dendroFD;TOP;TED;MVNHdet;TPD_FRich;TPD_FEve;TPD_FDiv
25.73963548;206.4584329;0.860828846;0.531155193;1221.696804;0.494716025;0.399323938
32.52167755;113.4774156;0.906851966;0.931154189;1221.696804;0.494716025;0.399323938
35.47751746;114.2680365;0.82180702;0.915406385;1221.696804;0.494716025;0.399323938
34.98413138;104.2454277;0.869054964;0.916036846;1221.696804;0.494716025;0.399323938
37.22714261;96.65234458;0.924399155;0.911838482;1221.696804;0.494716025;0.399323938
36.17551415;114.7236963;0.886392262;0.935968561;1221.696804;0.494716025;0.399323938
35.79510861;111.4504599;0.880931337;0.999907606;1221.696804;0.494716025;0.399323938
34.57258575;105.7567261;0.950870064;0.974893173;1221.696804;0.494716025;0.399323938
32.00208261;124.5757541;0.96711412;0.939288603;1221.696804;0.494716025;0.399323938
23.43115922;218.2861074;0.964947996;0.229372839;1221.696804;0.494716025;0.399323938
21.26563366;313.8060942;0.933509082;NA;1210.255721;0.480743534;0.373367619
36.24350643;111.4437547;0.843276648;NA;1210.255721;0.480743534;0.373367619
33.83791883;86.90967942;0.954087323;NA;1210.255721;0.480743534;0.373367619
36.80762287;124.5230577;0.938976181;NA;1210.255721;0.480743534;0.373367619
37.70154522;93.83412954;0.901898135;NA;1210.255721;0.480743534;0.373367619
34.77327887;94.39607345;0.957189174;0.20750164;1210.255721;0.480743534;0.373367619
37.38713961;96.83272787;0.889491806;0.890894289;1210.255721;0.480743534;0.373367619
34.10732373;118.6262047;0.955463184;0.748794644;1210.255721;0.480743534;0.373367619
28.32105431;112.3374402;0.964731643;0.872223871;1210.255721;0.480743534;0.373367619
21.68151186;210.8919355;0.958018303;0.994042228;1210.255721;0.480743534;0.373367619
26.21519781;198.2989949;0.924595601;0.879434185;1671.977924;0.454114753;0.454997151
32.7059067;112.1965888;0.903583184;0.884204661;1671.977924;0.454114753;0.454997151
35.21526068;125.5822616;0.949840053;0.969937778;1671.977924;0.454114753;0.454997151
30.32825301;114.8561731;0.972479825;0.626524642;1671.977924;0.454114753;0.454997151
38.18241569;105.2274548;0.816209834;0.298381236;1671.977924;0.454114753;0.454997151
34.19350309;94.77393909;0.965888707;NA;1671.977924;0.454114753;0.454997151
33.76914078;102.766972;0.905340844;NA;1671.977924;0.454114753;0.454997151
38.01678112;124.5977825;0.880879364;NA;1671.977924;0.454114753;0.454997151
29.68452995;144.1980997;0.937033347;NA;1671.977924;0.454114753;0.454997151
21.08951231;309.0132384;0.981826787;NA;1671.977924;0.454114753;0.454997151
23.96241179;253.2568392;0.84443525;0.525191449;1410.475725;0.458840616;0.400608076
35.86205742;85.6059682;0.882985007;0.787241834;1410.475725;0.458840616;0.400608076
36.80403556;99.82387023;0.868973298;0.938931201;1410.475725;0.458840616;0.400608076
34.98432321;132.7775302;0.855298536;0.853735762;1410.475725;0.458840616;0.400608076
34.02642856;95.55808306;0.910255558;0.995619016;1410.475725;0.458840616;0.400608076
38.0081572;124.9383943;0.878618522;0.90749874;1410.475725;0.458840616;0.400608076
31.97670318;89.84704495;0.918475624;0.918114124;1410.475725;0.458840616;0.400608076
32.82660895;122.5028452;0.961578943;0.999841461;1410.475725;0.458840616;0.400608076
32.16890999;113.0433975;0.917479707;0.6495882;1410.475725;0.458840616;0.400608076
24.79301796;273.9735732;0.959503574;0.363929908;1410.475725;0.458840616;0.400608076
24.09047253;234.8446212;0.940227572;NA;1584.135296;0.485358971;0.393175542
31.70351838;129.7803987;0.934929314;NA;1584.135296;0.485358971;0.393175542
32.61983403;128.2097896;0.835994859;NA;1584.135296;0.485358971;0.393175542
34.07637563;110.2716228;0.937401627;NA;1584.135296;0.485358971;0.393175542
39.54420804;128.0856555;0.825743205;NA;1584.135296;0.485358971;0.393175542
34.07038506;106.8419811;0.939693206;0.483257394;1584.135296;0.485358971;0.393175542
35.01061086;131.9435852;0.892525818;0.981393063;1584.135296;0.485358971;0.393175542
36.23785623;96.3018589;0.944100846;0.997253693;1584.135296;0.485358971;0.393175542
28.72989889;138.6387579;0.965380301;0.941746788;1584.135296;0.485358971;0.393175542
24.26209992;254.9026938;0.944370822;0.645640309;1584.135296;0.485358971;0.393175542
25.5894645;253.8555937;0.974276703;0.924853795;2068.864456;0.485956793;0.410199882
32.79396586;151.2317992;0.906950585;0.860343647;2068.864456;0.485956793;0.410199882
36.0935717;120.9587252;0.879958833;0.792485141;2068.864456;0.485956793;0.410199882
37.05059063;140.709735;0.784564737;0.813482252;2068.864456;0.485956793;0.410199882
37.46706288;106.7411524;0.899787371;0.399572504;2068.864456;0.485956793;0.410199882
35.23198691;115.1415732;0.899083485;NA;2068.864456;0.485956793;0.410199882
32.23877368;136.4975694;0.941072886;NA;2068.864456;0.485956793;0.410199882
34.5021786;107.1978247;0.958735872;NA;2068.864456;0.485956793;0.410199882
32.06057681;177.4471303;0.955029894;NA;2068.864456;0.485956793;0.410199882
22.76035918;332.4801238;0.958239768;NA;2068.864456;0.485956793;0.410199882
22.83795848;257.0692069;0.948840552;0.279062964;2087.537278;0.497942262;0.426554294
32.80472656;109.1200182;0.937408527;0.857684968;2087.537278;0.497942262;0.426554294
35.16114631;139.0815279;0.897566592;0.724151563;2087.537278;0.497942262;0.426554294
36.81489936;136.385442;0.813106454;0.922321205;2087.537278;0.497942262;0.426554294
32.14207301;119.0994135;0.980600747;0.989184041;2087.537278;0.497942262;0.426554294
37.05589974;108.4433211;0.848430336;0.953736012;2087.537278;0.497942262;0.426554294
33.84664994;131.5441862;0.87186871;0.933947461;2087.537278;0.497942262;0.426554294
34.51924191;145.9837425;0.883967545;0.961246118;2087.537278;0.497942262;0.426554294
35.89716019;143.4977624;0.77645922;0.581777964;2087.537278;0.497942262;0.426554294
23.29612685;280.3965978;0.97392827;0.272558917;2087.537278;0.497942262;0.426554294
26.0127922;359.4680389;0.909302461;NA;2157.062212;0.526439171;0.440695412
30.41614173;157.419029;0.942604504;NA;2157.062212;0.526439171;0.440695412
29.07910982;156.4833209;0.921733172;NA;2157.062212;0.526439171;0.440695412
38.65553095;112.6396279;0.872676029;NA;2157.062212;0.526439171;0.440695412
36.1962046;116.5930139;0.88480127;NA;2157.062212;0.526439171;0.440695412
36.13307639;130.2722372;0.968175941;0.471950043;2157.062212;0.526439171;0.440695412
