	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
1	3.207620122	488.8991177	0.855409336	796.1693947	1027.725176	0.514063141	0.399272031	638.4249924	0.5484371	11.37666785	1	5	0.3	0
2	3.063058608	413.6864407	0.942154229	678.3531391	1118.1895	0.497373848	0.383296304	533.0007112	0.50296945	9.569500162	1	5	0.3	0
3	3.214364704	407.6144025	0.930060604	497.6308099	914.0140443	0.50890301	0.399953566	487.8999481	0.570637963	8.073702174	1	5	0.3	0
4	3.261165708	417.9379632	0.879136194	516.8641571	850.7611008	0.534611164	0.434111954	482.4821381	0.462760675	10.70843302	1	5	0.3	0
5	2.959812488	347.3149103	0.925104772	334.6822579	760.296777	0.504186867	0.40255937	381.5325546	0.490474511	7.264917446	1	5	0.3	0
6	2.968154942	419.6671762	0.848823289	551.4976318	993.4856913	0.498122957	0.388897541	496.9814341	0.455367695	9.73678218	1	5	0.3	0
7	3.031592697	448.4528886	0.849784713	437.4590802	932.2150338	0.475783957	0.372323767	447.5758119	0.413207798	8.986366781	1	5	0.3	0
8	3.287066248	388.2776053	0.927388951	592.7740843	996.9096398	0.50924316	0.411160057	515.1666282	0.426521517	9.229725601	1	5	0.3	0
9	2.914225358	390.5932171	0.961474443	593.6012138	942.3066715	0.536338231	0.425184487	507.8314469	0.540706221	10.27208821	1	5	0.3	0
10	2.978726561	407.775988	0.935449556	524.8338764	781.3810915	0.55152485	0.458021975	492.9683331	0.578693233	9.406172918	1	5	0.3	0
11	4.078149576	851.2765675	0.878707087	6282.747562	3159.013692	0.478244362	0.361259001	1860.984393	0.562689106	15.6871937	2	5	0.3	0.1
12	3.801553922	646.8702325	0.928284914	3531.147999	2712.002835	0.483861955	0.376741779	1339.036585	0.504773931	16.89188937	2	5	0.3	0.1
13	4.026673697	680.279139	0.808530575	4087.829067	3617.177807	0.410348624	0.33381994	1537.570362	0.504767481	17.07090158	2	5	0.3	0.1
14	4.201458272	714.9865663	0.870310118	6164.547931	3465.728298	0.479727379	0.382902643	1724.361778	0.564452745	17.57499247	2	5	0.3	0.1
15	4.007470381	715.6004048	0.881897871	4860.07663	2750.745733	0.526435239	0.404139939	1456.783426	0.409079236	15.80979185	2	5	0.3	0.1
16	3.613953853	686.1442155	0.873888817	3851.88089	2424.366171	0.526085867	0.415117588	1282.579372	0.4749754	16.26026336	2	5	0.3	0.1
17	3.880242983	675.9474182	0.875576134	3836.984505	2662.106679	0.488277886	0.378240369	1415.260618	0.426137944	16.91924351	2	5	0.3	0.1
18	3.49547415	665.3639082	0.863901358	3042.679137	2400.005106	0.487686145	0.395737408	1168.78393	0.485072498	12.23389335	2	5	0.3	0.1
19	3.895454427	739.146629	0.870331137	4199.769011	2617.200138	0.4959308	0.392616235	1347.166693	0.433745405	18.2602743	2	5	0.3	0.1
20	3.738929153	723.9130424	0.871895487	4609.155752	2619.8417	0.528047054	0.414911462	1500.641528	0.450714714	16.68753815	2	5	0.3	0.1
21	4.392618626	951.5653431	0.860949139	18273.13691	5492.638226	0.497891946	0.385801843	3143.366919	0.479176304	27.77228448	3	5	0.3	0.1
22	4.466904447	971.0618798	0.878749026	16255.25089	5056.463038	0.510125656	0.432659306	2585.239014	0.436290581	21.44267064	3	5	0.3	0.1
23	4.484020742	995.4729128	0.922945546	16130.30804	5303.323183	0.501165375	0.379330557	2962.369365	0.522953562	23.9992951	3	5	0.3	0.1
24	4.363838874	969.4605282	0.825049708	13043.90687	4597.770201	0.494146268	0.371171817	2614.5315	0.417815957	21.22240342	3	5	0.3	0.1
25	4.692145827	931.0061234	0.862053607	18415.92552	5369.208154	0.514041732	0.39787581	3098.266113	0.470239861	25.23895402	3	5	0.3	0.1
26	4.752143847	1029.069238	0.886235394	19378.18884	6672.729798	0.463490173	0.384909355	2894.591569	0.463241879	26.54196725	3	5	0.3	0.1
27	4.28725922	957.1733929	0.89449134	14607.13842	4706.188507	0.522438973	0.403918834	2571.552442	0.406593525	22.35438732	3	5	0.3	0.1
28	4.440143182	955.4998097	0.903701057	12630.23407	5073.976764	0.473732728	0.37491129	2480.722992	0.535830394	21.36021585	3	5	0.3	0.1
29	4.403617908	997.9479943	0.885344069	14562.53682	4503.946666	0.540516993	0.432984434	2373.807187	0.427456514	18.52866101	3	5	0.3	0.1
30	4.449639064	1037.466323	0.834366457	16339.39555	5090.23951	0.493461223	0.39501103	2904.735091	0.440130641	20.77709176	3	5	0.3	0.1
