"","predictor","response","z.coeff","X1","X2"
"1","dendroFD","TOP",1.13738121573128,1.12372546698888,1.15097047047776
"2","dendroFD","TED",0.153670871646549,0.129071570180917,0.17821184124679
"3","dendroFD","MVNHdet",0.503829863995413,0.4808816581192,0.526530321500672
"4","dendroFD","TPD_FRich",1.06565965200553,1.05246429607646,1.07879739364031
"5","dendroFD","TPD_FEve",0.686665341893713,0.663712759011043,0.709297244341812
"6","dendroFD","TPD_FDiv",0.940056771315762,0.920825575765106,0.959122370493618
"7","dendroFD","HV_Rich",1.03853886163961,1.02284839659667,1.05413978560205
"8","dendroFD","HV_Reg",0.786488083860339,0.764673267542996,0.808040027618837
"9","dendroFD","HV_Dev",1.04965991564524,1.03355846001091,1.06566263214552
"10","TOP","TED",0.116429505050463,0.0974671987870448,0.13533671691731
"11","TOP","MVNHdet",0.547616220661375,0.532378333303371,0.562876206307048
"12","TOP","TPD_FRich",0.813059264419491,0.80355355476046,0.822590489186947
"13","TOP","TPD_FEve",0.608122342667718,0.592275708162852,0.62389971820476
"14","TOP","TPD_FDiv",0.794655703040144,0.782241372863417,0.807016969040926
"15","TOP","HV_Rich",0.907985347327304,0.900583370688607,0.915399034563422
"16","TOP","HV_Reg",0.649726847150136,0.634385538386726,0.664996325143062
"17","TOP","HV_Dev",0.928504911278843,0.921287847414984,0.935717982105832
"18","TED","MVNHdet",-0.0406416719224045,-0.0598342263867434,-0.0214777087028743
"19","TED","TPD_FRich",0.0572967761429876,0.0381921251606511,0.0763701657589733
"20","TED","TPD_FEve",0.475485596790248,0.457361856896429,0.49351694182579
"21","TED","TPD_FDiv",0.345775402493628,0.326398199022399,0.365024756348742
"22","TED","HV_Rich",0.108988112499017,0.0892106270152359,0.128691318826243
"23","TED","HV_Reg",0.427227640978822,0.408521911773877,0.445819124777229
"24","TED","HV_Dev",0.0607660173597672,0.040568291927845,0.0808463499570264
"25","MVNHdet","TPD_FRich",0.515959086115778,0.499258547836119,0.532671549329096
"26","MVNHdet","TPD_FEve",0.258721186159433,0.238467163697553,0.27882509954626
"27","MVNHdet","TPD_FDiv",0.406957520871181,0.387655334494661,0.426126692173568
"28","MVNHdet","HV_Rich",0.805115289387381,0.792412721282095,0.817766585487235
"29","MVNHdet","HV_Reg",0.240122434618786,0.219660674916859,0.260411501737371
"30","MVNHdet","HV_Dev",0.706226473720018,0.690992960855899,0.721369170867909
"31","TPD_FRich","TPD_FEve",0.318223913180447,0.29812919399465,0.338136887948891
"32","TPD_FRich","TPD_FDiv",0.677427882432406,0.66102803299181,0.693666217453924
"33","TPD_FRich","HV_Rich",0.878372647467115,0.867533104407917,0.889149416572126
"34","TPD_FRich","HV_Reg",0.547833204846277,0.529641097039869,0.565858834310875
"35","TPD_FRich","HV_Dev",0.844171127657958,0.831732959521146,0.856521182311704
"36","TPD_FEve","TPD_FDiv",0.709749936567824,0.695733192410196,0.723717225168162
"37","TPD_FEve","HV_Rich",0.511462497426443,0.495176836164412,0.527709544737974
"38","TPD_FEve","HV_Reg",0.627449203700586,0.612006303130931,0.64284066266805
"39","TPD_FEve","HV_Dev",0.51872459231583,0.502160069789725,0.535237799432794
"40","TPD_FDiv","HV_Rich",0.719662934252674,0.706958764631029,0.732383373779302
"41","TPD_FDiv","HV_Reg",0.670727746747105,0.656169926691172,0.685247296683469
"42","TPD_FDiv","HV_Dev",0.710661649272161,0.697321736435481,0.724005177399144
"43","HV_Rich","HV_Reg",0.59104193995742,0.574365397086436,0.607611456714692
"44","HV_Rich","HV_Dev",0.942772208172096,0.935357248557921,0.950159262170501
"45","HV_Reg","HV_Dev",0.556549338366177,0.540617713544999,0.572451287359404
"46","dendroFD","TOP",1.13738121573128,NA,NA
"47","dendroFD","TED",0.153670871646549,NA,NA
"48","dendroFD","MVNHdet",0.503829863995413,NA,NA
"49","dendroFD","TPD_FRich",1.06565965200553,NA,NA
"50","dendroFD","TPD_FEve",0.686665341893713,NA,NA
"51","dendroFD","TPD_FDiv",0.940056771315762,NA,NA
"52","dendroFD","HV_Rich",1.03853886163961,NA,NA
"53","dendroFD","HV_Reg",0.786488083860339,NA,NA
"54","dendroFD","HV_Dev",1.04965991564524,NA,NA
"55","TOP","TED",0.116429505050463,NA,NA
"56","TOP","MVNHdet",0.547616220661375,NA,NA
"57","TOP","TPD_FRich",0.813059264419491,NA,NA
"58","TOP","TPD_FEve",0.608122342667718,NA,NA
"59","TOP","TPD_FDiv",0.794655703040144,NA,NA
"60","TOP","HV_Rich",0.907985347327304,NA,NA
"61","TOP","HV_Reg",0.649726847150136,NA,NA
"62","TOP","HV_Dev",0.928504911278843,NA,NA
"63","TED","MVNHdet",-0.0406416719224045,NA,NA
"64","TED","TPD_FRich",0.0572967761429876,NA,NA
"65","TED","TPD_FEve",0.475485596790248,NA,NA
"66","TED","TPD_FDiv",0.345775402493628,NA,NA
